roll commands,pitch commands,yawrate commands,thrust commands
-0.020109945521071766,0.47353068868148834,0.36519524423199373,0.22526791678860886
-0.00929976144893172,0.49357326727285605,0.38525180467213305,0.22526791678860886
0.014487599711360356,0.517185900021935,0.36412465122293974,0.22526791678860886
0.06030351666239574,0.54876600362007,0.45205501517414287,0.22526791678860886
0.12974374071853595,0.5896383152477696,0.4194873083197766,0.22526791678860886
0.18735625932194658,0.6189539477224582,0.4785421324571172,0.22526791678860886
0.2753300345826541,0.656931503322193,0.5849115406376025,0.22526791678860886
0.3433293836056592,0.6816518957527017,0.6584222361834047,0.22526791678860886
0.4038484071998846,0.697484549465853,0.8127395731926242,0.22526791678860886
0.4545832620872634,0.706583354648266,0.8342806940071353,0.22526791678860886
0.47998866373166543,0.706024236608933,0.9446353703905307,0.22526791678860886
0.4980815797008803,0.699826667069955,0.9155202128074897,0.22526791678860886
0.4978854054235536,0.6933801530991214,0.9225920458879289,0.22526791678860886
0.4844709721452769,0.6819162658538134,0.9934586519512635,0.22526791678860886
0.4679020114114241,0.6730176669749628,0.8168246983930335,0.22526791678860886
0.4509289748994396,0.6668452102426865,0.7548682836323111,0.22526791678860886
0.4330122544882303,0.6623560804031351,0.8525528311244808,0.22526791678860886
0.4106835353056086,0.6609586821816611,0.738035541888383,0.22526791678860886
0.4003959660422013,0.6618947239553068,0.6118413617528322,0.22526791678860886
0.3966429910745838,0.6619486430552348,0.6274072018876503,0.22526791678860886
0.40035801509546187,0.6618734638924069,0.5728377415688547,0.22526791678860886
0.41367460271454054,0.6635976530859691,0.6068510387577952,0.22526791678860886
0.43543335876204314,0.6676780470487004,0.5244690369026445,0.22526791678860886
0.4569907871953043,0.671403980477626,0.5457832697421922,0.22526791678860886
0.49683565852162587,0.6780171373053744,0.6053417230819297,0.22526791678860886
0.5261056753419788,0.6827075446412296,0.6338360546838363,0.22526791678860886
0.5539965388241427,0.6892833223617472,0.7652073983080782,0.22526791678860886
0.5758366793232313,0.6970499802246903,0.7307983856038754,0.22526791678860886
0.5833538867550476,0.7066852903965803,0.7141274057876612,0.22526791678860886
0.5822194757255449,0.7225024695526824,0.5858188840892583,0.22526791678860886
0.5734214389376451,0.732540399647403,0.48238149675585956,0.22526791678860886
0.5504589618659536,0.7428900916001407,0.46434278536915957,0.22526791678860886
0.5288063744864722,0.7492581156543525,0.32738352839543033,0.22526791678860886
0.5059156187138307,0.7514707164011365,0.25663752182392846,0.22526791678860886
0.4831244606645362,0.7501073047900925,0.19211195219410354,0.22526791678860886
0.47283777322516135,0.7475408484800814,0.15854493491143903,0.22526791678860886
0.46922557462151,0.7392251529241959,0.15110887747853233,0.22526791678860886
0.473713507691832,0.7339908552420199,0.1057144242701478,0.22526791678860886
0.48734993455817616,0.7280456940296501,0.07005230789375679,0.22526791678860886
0.5041840280303533,0.7226239739322098,0.030446040403171625,0.22526791678860886
0.5197450124474652,0.719487883021926,0.02916248609706776,0.22526791678860886
0.5427016997929833,0.7162543084889162,0.04772243041452537,0.22526791678860886
0.5560638354703531,0.7138161019482746,0.0186230166671075,0.22526791678860886
0.5699706910305412,0.7106787964042929,-0.020805205981608253,0.22526791678860886
0.5779760435901752,0.7089319835870502,-0.021819016144394514,0.22526791678860886
0.5815294242783394,0.7093456963918832,-0.008225650141161944,0.22526791678860886
0.5835966141233332,0.7116226499265648,-0.012675522365450885,0.22526791678860886
0.5827952453967208,0.7149921003399089,-0.08770798537127408,0.22526791678860886
0.5761511403449402,0.7198966348788101,-0.1787336105434269,0.22526791678860886
0.5707417554719839,0.7214400179526596,-0.27231229100529636,0.22526791678860886
0.5671703259953368,0.7184366952056687,-0.3293191338828591,0.22526791678860886
0.5671738074548208,0.7138794104253607,-0.255094741282618,0.22526791678860886
0.5726132171975922,0.7105126698727021,-0.2113508395701665,0.22526791678860886
0.5873798534538647,0.7062835626017917,-0.18456594634947643,0.22526791678860886
0.6011291090104869,0.7053611149779728,-0.18060991371440485,0.22526791678860886
0.6210249233432653,0.7057871517632779,-0.20113170083549678,0.22526791678860886
0.6385590500311905,0.706855247080639,-0.19795991668566085,0.22526791678860886
0.6554310723021232,0.7061322459028322,-0.2655520022229057,0.22526791678860886
0.672835249951888,0.7018346773136047,-0.29176854177068356,0.22526791678860886
0.6792235943794042,0.6953615878105346,-0.3369438236764355,0.22526791678860886
0.681333698884928,0.6840003283137343,-0.3692426957723638,0.22526791678860886
0.6804060803840107,0.6766904929481008,-0.324434274253832,0.22526791678860886
0.6727521977723125,0.6738367531362557,-0.3026229149150439,0.22526791678860886
0.661647322273817,0.6755926963530489,-0.2757050392168072,0.22526791678860886
0.6503824975200508,0.6837099236899915,-0.28450310375496757,0.22526791678860886
0.6359293314050609,0.7019965451631636,-0.1921310053540777,0.22526791678860886
0.6313261495990604,0.7171872658195622,-0.07332171520957406,0.22526791678860886
0.6306730930582417,0.7390718580551681,-0.03713714712182917,0.22526791678860886
0.6338591630178779,0.7572733841614456,0.027298314986151425,0.22526791678860886
0.638797226520433,0.771448492649265,0.08607321924393466,0.22526791678860886
0.6428888936543022,0.7825940931913654,0.12164128324877495,0.22526791678860886
0.6445741276787534,0.7856233548274018,0.17236377171794823,0.22526791678860886
0.6465143741997013,0.7834142725355978,0.17147861186492605,0.22526791678860886
0.6486619720080019,0.7757434684052739,0.10842943572685895,0.22526791678860886
0.6593350702172139,0.7602511627724587,0.0691321692149094,0.22526791678860886
0.6740178874234071,0.7439191529025029,0.04863811223894411,0.22526791678860886
0.6891461163777435,0.7304019932194564,0.12135486183815264,0.22526791678860886
0.7098420817805109,0.7148118311602488,0.16416554544258302,0.22526791678860886
0.7213315993275105,0.7123811189401749,0.2530596753649021,0.22526791678860886
0.7358017601372436,0.7189316950126445,0.37064022130002844,0.22526791678860886
0.7410322070050309,0.7280080215017471,0.3795245510531708,0.22526791678860886
0.71962554647661,0.7362835459404766,0.4140123269423795,0.22526791678860886
0.6568721340929116,0.7413730627642097,0.36544188522908094,0.22526791678860886
0.5698797909310814,0.7338399401836715,0.49897912732832156,0.22526791678860886
0.334847392860909,0.6874244584406449,0.7250090038275782,0.22526791678860886
0.10579284163286146,0.6322768264800641,0.9676746121484939,0.22526791678860886
-0.2156935476578056,0.5402582969336219,1.2273295811747842,0.22526791678860886
-0.593598853464825,0.42335210532389567,1.179226545419443,0.22526791678860886
-0.9071361318545033,0.3172794024915889,1.2333551150567819,0.22526791678860886
-1.328825158928801,0.16569138662846483,1.0296802543834078,0.22526791678860886
-1.6023362900827671,0.05894812299413128,0.7059643698114528,0.22526791678860886
-1.9196780447174202,-0.07717937243882246,0.6234211765443213,0.22526791678860886
-2.1487854431441873,-0.18515678306812433,0.4194280104207595,0.22526791678860886
-2.3123187227276087,-0.2747893726506194,0.3308343125944946,0.22526791678860886
-2.4639414875638987,-0.3673608569966447,0.2633938663897686,0.22526791678860886
-2.531474591885381,-0.4174652912700967,0.2528450760265647,0.22526791678860886
-2.5962153142153275,-0.476294264628367,0.27637172616075373,0.22526791678860886
-2.634881417183104,-0.514227909396541,0.37153898512794503,0.22526791678860886
-2.6841314211327965,-0.5577665830285716,0.5639420484118216,0.22526791678860886
-2.7418927331002845,-0.6017341854398427,0.6812699278988624,0.22526791678860886
-2.8088973481880726,-0.6420087833805054,0.9480463859565937,0.22526791678860886
-2.9213898095880926,-0.7013699615329374,1.085177700820717,0.22526791678860886
-3.0228539363229796,-0.7506389475988887,1.3198708004755382,0.22526791678860886
-3.1785728595221094,-0.823293124869229,1.5209545534025033,0.22526791678860886
-3.3276026040209175,-0.8941561968411379,1.3791341885592456,0.22526791678860886
-3.4740498239119453,-0.9680613973115808,1.3678609979329095,0.22526791678860886
-3.6226960176245213,-1.0468755419136921,1.0325415599325778,0.22526791678860886
-3.709748072104739,-1.0983713593388196,0.2662857098707934,0.22526791678860886
-3.7713628436017035,-1.147291889615546,-0.3709829693957545,0.22526791678860886
-3.7667413689581672,-1.162206499683635,-1.0983360878510533,0.22526791678860886
-3.67362080072793,-1.145940049002178,-1.9417562150494383,0.22526791678860886
-3.528525070916712,-1.1032729909071413,-2.4007975103564805,0.22526791678860886
-3.2958629945674183,-1.0124996239591477,-3.1578980217437302,0.22526791678860886
-2.950124197317639,-0.8658630383542462,-3.18532065961515,0.22526791678860886
-2.6971780484157084,-0.7509772290999709,-3.2515313125834324,0.22526791678860886
-2.309797307288128,-0.5670082265475778,-3.336553232928016,0.22526791678860886
-2.004700765730665,-0.4176697667611993,-2.5284954614872057,0.22526791678860886
-1.7260464130560924,-0.2750752101862828,-2.0046552651721417,0.22526791678860886
-1.4596881521535892,-0.1343487830001979,-1.3017296671702085,0.22526791678860886
-1.3182567706330188,-0.054364341630427596,-0.4909742715324674,0.22526791678860886
-1.1977722148294243,0.020731834931366357,-0.06152980090518186,0.22526791678860886
-1.1486790529457074,0.054606352062839016,0.26225080848843285,0.22526791678860886
-1.1333639124456547,0.06819675488039055,0.46169889565842703,0.22526791678860886
-1.1355335233446573,0.06602138003974081,0.4715106094020457,0.22526791678860886
-1.1450037458438636,0.051271875895144536,0.4370394030736497,0.22526791678860886
-1.153686589646807,0.03043078088639771,0.5637310999562052,0.22526791678860886
-1.1408000309794284,0.004221596010206518,0.5493154083276266,0.22526791678860886
-1.1106545058683226,-0.0017924527074377812,0.3752677497341483,0.22526791678860886
-1.037475726190393,0.014445883532591002,0.2855737745211767,0.22526791678860886
-0.9411130470448869,0.04777303250356965,0.1834574175571537,0.22526791678860886
-0.8399611140950431,0.0934895475894272,0.08969219260296121,0.22526791678860886
-0.6743020442595009,0.1765206333375357,0.16111895313003413,0.22526791678860886
-0.5544125661688382,0.24101688303104418,0.36173526491127755,0.22526791678860886
-0.39417703792467923,0.32625844603035065,0.4931209659500827,0.22526791678860886
-0.2654679091582179,0.3937542441373092,0.6083623585652546,0.22526791678860886
-0.159274541720134,0.44777120150942146,0.7514312419161548,0.22526791678860886
-0.05748511833210479,0.4981773494053979,0.7542200552854175,0.22526791678860886
-0.011772966870065106,0.5196000638347145,0.9276066241363843,0.22526791678860886
0.022812589060991793,0.5358973976003621,1.0741053462092292,0.22526791678860886
0.0327276581094284,0.5366461241355851,1.1352558269359287,0.22526791678860886
0.026022748178473873,0.5122463659192916,1.3297650418295401,0.22526791678860886
0.012731504643702932,0.47163372635189,1.2744271255078732,0.22526791678860886
-0.001976547915770056,0.41232872667279347,1.442231250973905,0.22526791678860886
-0.014689687230739844,0.30750549850170256,1.4074954260003356,0.22526791678860886
-0.00992540862517186,0.21282035451042677,1.4782950985416052,0.22526791678860886
0.014884413418857857,0.04883411533948494,1.7038636229404904,0.22526791678860886
0.04595802426781318,-0.12761338366016256,1.5587770989362653,0.22526791678860886
0.08485550246158463,-0.3369983150353684,1.657605330883581,0.22526791678860886
0.1350552829675819,-0.6146670280808311,1.5359117513100389,0.22526791678860886
0.17242090324447853,-0.8557474259078073,1.5432294479129889,0.22526791678860886
0.22768420527556618,-1.2503806351955633,1.5114397936222626,0.22526791678860886
0.2649774499687518,-1.5505645417870697,1.3444977217478495,0.22526791678860886
0.3066779442773528,-1.9468989929890341,1.412591395095869,0.22526791678860886
0.3385923017915842,-2.2838546206712156,1.249091497489212,0.22526791678860886
0.362673166116123,-2.558598328675684,1.3399186672503556,0.22526791678860886
0.3950927683323423,-2.9067309445313394,1.2883714985828987,0.22526791678860886
0.41394139724154155,-3.1089589808329032,1.1709994194374092,0.22526791678860886
0.43404090674465057,-3.3559849417725967,1.1886635501030245,0.22526791678860886
0.44710621526391436,-3.5394264576376644,1.010221928322247,0.22526791678860886
0.4535999487750272,-3.675115944752188,1.02160647339324,0.22526791678860886
0.4568868902080991,-3.8137180162941804,0.8921817990697811,0.22526791678860886
0.4549404064574382,-3.8965134986807937,0.8979047421133557,0.22526791678860886
0.4468027142962939,-4.008212318486434,0.9335144395858377,0.22526791678860886
0.4413124685559541,-4.083494396924859,0.7706198005975459,0.22526791678860886
0.43677789002894024,-4.1651042934525035,0.6858071632439224,0.22526791678860886
0.43550349632383134,-4.240208842599554,0.4749275024399961,0.22526791678860886
0.44154967219277647,-4.281604987112985,0.39261166940863035,0.22526791678860886
0.45752974370344923,-4.307855974934906,0.3850680229088815,0.22526791678860886
0.4733726902836978,-4.28351367391375,0.3561483661424534,0.22526791678860886
0.5014462597612597,-4.170904011068222,0.36881659493904145,0.22526791678860886
0.5281599119989131,-4.015911082792445,0.37239008131995666,0.22526791678860886
0.5544945696122702,-3.774679395803018,0.4284275628251209,0.22526791678860886
0.5808593602832768,-3.4474896844734126,0.3894205205996737,0.22526791678860886
0.5932431075308235,-3.1571267748800116,0.3457040638325138,0.22526791678860886
0.5966247992592439,-2.688470965727179,0.30923500485566024,0.22526791678860886
0.5883645255339394,-2.37733070865046,0.23683552469138364,0.22526791678860886
0.5626841471756625,-2.0228208617730528,0.2076551781842409,0.22526791678860886
0.5301910775405269,-1.7128809559133409,0.133788220779347,0.22526791678860886
0.49639371041152974,-1.4995190194234824,0.06926640325312286,0.22526791678860886
0.4530287678807321,-1.2861332999405009,-0.058742205934372765,0.22526791678860886
0.42866272141368883,-1.1956357978807186,-0.2709332976188035,0.22526791678860886
0.4077693670387357,-1.1223319147548498,-0.341944922923556,0.22526791678860886
0.4011023993022144,-1.087706494977254,-0.29267293902996366,0.22526791678860886
0.41211526013838395,-1.0748729615927215,-0.2537026176496889,0.22526791678860886
0.43628446112580094,-1.0657720086856137,-0.18024928030751491,0.22526791678860886
0.46425140897099804,-1.0555824926872397,-0.07534490396679833,0.22526791678860886
0.5090895612345948,-1.017634389259025,-0.05732474924924159,0.22526791678860886
0.5436234024923788,-0.9706445764986902,-0.11964009197319636,0.22526791678860886
0.5785117419616363,-0.8887003050824,-0.17620977828220818,0.22526791678860886
0.6091497142384429,-0.7876479937012684,-0.18918346415317813,0.22526791678860886
0.6269301343244239,-0.6776770142838086,-0.2048823038635621,0.22526791678860886
0.6398026118488273,-0.5187243256502433,-0.14502360233593456,0.22526791678860886
0.6370771445995823,-0.4097853786020793,-0.0837292295879362,0.22526791678860886
